Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,BIS No,BIS SEC,MRP,MFG BY,IMAGE
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,36°,20W,AJ/CG,ARAS2060/CT/36/CH,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FLhZc3jdq%2FAltair-Prime-20-chrome.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,36°,20W,AJ/CG,ARAS2060/CT/36/CHB,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FtFJYNqs%2FAltair-Prime-20-chrome-black.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/W,R-41159492,IS 10322 (PART 5/SEC1):2012,11299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FVWqkgwtb%2FAltair-Prime-20-white.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/B,R-41159492,IS 10322 (PART 5/SEC1):2012,11299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2F1t9vpjBt%2FAltair-Prime-20-mat-black-default.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/CG,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FHDwGbZqD%2FAltair-Prime-20-champeing-gold.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/RG,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FrfZBW6GW%2FAltair-Prime-20-rose-gold.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/BR,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FHDnd9yGS%2FAltair-Prime-20-brown.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/COF,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FCK8rTTCw%2FAltair-Prime-20-coffee.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/DGR,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fx8KDZbzR%2FAltair-Prime-20-dark-gray-default-001.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/BB,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FZzS3YsDH%2FAltair-Prime-20-ballet-blue.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/CH,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FLhZc3jdq%2FAltair-Prime-20-chrome.png&output=webp&q=78
Altair prime 20 Tunable,ARAD1504,36V DC,500mA,2700K~6500K, CRI>97,Φ60*H170mm,60°,20W,AJ/CG,ARAS2060/CT/60/CHB,R-41159492,IS 10322 (PART 5/SEC1):2012,12299,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FtFJYNqs%2FAltair-Prime-20-chrome-black.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,2700K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/27/15/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,2700K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/27/15/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3000K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/30/15/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3000K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/30/15/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3500K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/35/15/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3500K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/35/15/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,4000K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/40/15/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,4000K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/40/15/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,5000K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/50/15/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,5000K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/50/15/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,2700K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/27/36/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,2700K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/27/36/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3000K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/30/36/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3000K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/30/36/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3500K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/35/36/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,3500K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/35/36/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,4000K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/40/36/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,4000K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/40/36/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,5000K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/50/36/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos,DTD055L,3V DC,670mA,5000K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/50/36/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3349,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos Tunable,DTD055L,3V DC,670mA,2700K~6500K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/CT/15/W,R-41159492,IS 10322 (PART 5/SEC1):2012,4549,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos Tunable,DTD055L,3V DC,670mA,2700K~6500K, CRI>97,Φ47*H35mm,15°,3W,AJ/CG,ARAS0345/CT/15/B,R-41159492,IS 10322 (PART 5/SEC1):2012,4549,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Naos Tunable,DTD055L,3V DC,670mA,2700K~6500K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/CT/36/W,R-41159492,IS 10322 (PART 5/SEC1):2012,4549,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FcKqB3zzC%2FNaos-white.png&output=webp&q=78
Naos Tunable,DTD055L,3V DC,670mA,2700K~6500K, CRI>97,Φ47*H35mm,36°,3W,AJ/CG,ARAS0345/CT/36/B,R-41159492,IS 10322 (PART 5/SEC1):2012,4549,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fr2wLJvrg%2FNaos-balck.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,2700K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/27/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fnsz14rwX%2FKoit-1-white.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,2700K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/27/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FDPFG3fnN%2FKoit-1-black.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,3000K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/30/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fnsz14rwX%2FKoit-1-white.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,3000K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/30/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FDPFG3fnN%2FKoit-1-black.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,3500K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/35/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fnsz14rwX%2FKoit-1-white.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,3500K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/35/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FDPFG3fnN%2FKoit-1-black.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,4000K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/40/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fnsz14rwX%2FKoit-1-white.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,4000K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/40/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FDPFG3fnN%2FKoit-1-black.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,5000K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/50/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fnsz14rwX%2FKoit-1-white.png&output=webp&q=78
Koit 1,DDD055X,3V DC,110mA,5000K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/50/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,2599,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FDPFG3fnN%2FKoit-1-black.png&output=webp&q=78
Koit 1 tunable,DDD055X,3V DC,110mA,2700K~6500K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/CT/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fnsz14rwX%2FKoit-1-white.png&output=webp&q=78
Koit 1 tunable,DDD055X,3V DC,110mA,2700K~6500K, CRI>97,Φ45*H52mm,10°,1W,AJ/CG,ARFS0135/CT/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FDPFG3fnN%2FKoit-1-black.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/27/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FMyTF7Xbm%2FKoit-5-white.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/27/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fn8N5rGH8%2FKoit-5-black.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,3000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/30/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FMyTF7Xbm%2FKoit-5-white.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,3000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/30/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fn8N5rGH8%2FKoit-5-black.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,3500K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/35/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FMyTF7Xbm%2FKoit-5-white.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,3500K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/35/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fn8N5rGH8%2FKoit-5-black.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/40/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FMyTF7Xbm%2FKoit-5-white.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,4000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/40/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fn8N5rGH8%2FKoit-5-black.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/50/10/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FMyTF7Xbm%2FKoit-5-white.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,5000K, CRI>97,Φ42*H55mm,10°,5W,AJ/CG,ARFS0535/50/10/B,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2Fn8N5rGH8%2FKoit-5-black.png&output=webp&q=78
Koit 5,DDD055X,36V DC,150mA,2700K, CRI>97,Φ42*H55mm,24°,5W,AJ/CG,ARFS0535/27/24/W,R-41159492,IS 10322 (PART 5/SEC1):2012,3799,"Guangdong Sat Technology Co. Ltd., No. 11 Lianbao Rd, Shengfeng District, Xiaolan Town, Zhongshan City, Guangdong, China – 528400",https://wsrv.nl/?url=https%3A%2F%2Fi.ibb.co%2FMyTF7Xbm%2FKoit-5-white.png&output=webp&q=78
